City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
134,Nemuro,JP,2022-09-17 02:08:06,43.3236,145.575,65.53,88,100,12.03
135,Longyearbyen,SJ,2022-09-17 02:08:06,78.2186,15.6401,26.4,92,67,4.45
136,San Pedro,PH,2022-09-17 02:08:07,14.35,121.0167,85.32,72,51,12.17
137,Reshetylivka,UA,2022-09-17 02:08:07,49.565,34.0782,52.63,81,25,4.25
138,Rajpipla,IN,2022-09-17 02:08:07,21.8667,73.5,76.06,95,100,5.17
139,Itarema,BR,2022-09-17 02:08:08,-2.9248,-39.9167,77.74,80,29,15.64
140,Hovd,MN,2022-09-17 02:08:08,48.0056,91.6419,44.91,62,85,4.79
141,Lima,PE,2022-09-17 02:04:33,-12.0432,-77.0282,59.9,84,100,9.22
142,Samarai,PG,2022-09-17 02:08:09,-10.6167,150.6667,84.09,74,19,13.8
143,Brokopondo,SR,2022-09-17 02:08:09,4.75,-55.1667,78.75,83,84,9.13
144,Vostok,RU,2022-09-17 02:08:10,46.4856,135.8833,52.56,99,100,4.61
145,Esik,KZ,2022-09-17 02:08:10,43.3552,77.4525,44.02,27,2,3.58
146,Vrangel,RU,2022-09-17 02:08:11,42.7297,133.0839,61.63,97,100,18.03
147,Yaring,TH,2022-09-17 02:08:11,6.8662,101.3689,83.79,69,57,9.69
148,Baijiantan,CN,2022-09-17 02:08:12,45.6333,85.1833,59.32,39,66,6.93
149,Lazarev,RU,2022-09-17 02:08:12,52.225,141.5131,54.81,63,24,5.73
150,Vestmanna,FO,2022-09-17 02:08:12,62.1564,-7.1664,47.32,81,75,9.22
151,Groningen,NL,2022-09-17 02:08:13,53.25,6.75,53.04,81,71,6.91
152,Kahului,US,2022-09-17 02:08:13,20.8947,-156.47,91.42,55,40,10.36
153,Kharan,PK,2022-09-17 02:08:14,28.5833,65.4167,77.74,11,0,4.16
154,Eltham,NZ,2022-09-17 02:08:14,-39.4292,174.3,57.69,57,97,5.39
155,Auki,SB,2022-09-17 02:08:14,-8.7676,160.7034,83.41,73,18,2.3
156,Okhotsk,RU,2022-09-17 02:08:15,59.3833,143.3,51.33,41,0,15.75
157,Bisho,ZA,2022-09-17 02:08:16,-32.8472,27.4422,57.58,87,87,6.78
158,Upernavik,GL,2022-09-17 02:08:16,72.7868,-56.1549,34.41,87,9,15.17
159,Luderitz,NA,2022-09-17 02:08:16,-26.6481,15.1594,61.7,73,93,9.82
160,Mega,ET,2022-09-17 02:08:17,4.05,38.3,56.3,84,53,15.61
161,Georgetown,MY,2022-09-17 02:03:55,5.4112,100.3354,84.13,79,20,2.3
162,Moron,AR,2022-09-17 02:08:17,-34.6534,-58.6198,67.01,75,100,11.07
163,Hamilton,US,2022-09-17 02:06:55,39.1834,-84.5333,71.89,81,0,4.61
164,Vama,RO,2022-09-17 02:08:18,47.5667,25.6833,58.77,92,100,2.53
165,Marystown,CA,2022-09-17 02:08:18,47.1666,-55.1483,55.4,86,47,13.04
166,Katsuura,JP,2022-09-17 02:08:18,35.1333,140.3,82.2,66,100,10.2
167,Pitimbu,BR,2022-09-17 02:08:19,-7.4706,-34.8086,73.99,76,36,8.12
168,Cockburn Town,TC,2022-09-17 02:08:19,21.4612,-71.1419,83.7,78,95,20.78
169,Gamba,GA,2022-09-17 02:08:20,-2.65,10.0,74.37,85,92,4.59
170,Tessalit,ML,2022-09-17 02:08:20,20.1986,1.0114,87.26,36,91,12.73
171,Beberibe,BR,2022-09-17 02:08:20,-4.1797,-38.1306,77.34,80,11,11.39
172,Seoul,KR,2022-09-17 02:04:28,37.5683,126.9778,76.39,79,88,3.27
173,Lavrentiya,RU,2022-09-17 02:08:21,65.5833,-171.0,44.24,92,100,22.66
174,Leeton,AU,2022-09-17 02:08:21,-34.5667,146.4,59.05,55,100,18.41
175,Ronneby,SE,2022-09-17 02:08:22,56.21,15.276,46.9,100,100,3.44
176,Luan,CH,2022-09-17 02:08:22,46.3592,6.9759,43.93,88,99,1.99
177,Port Hardy,CA,2022-09-17 02:08:23,50.6996,-127.4199,53.78,79,100,2.93
178,Sept-Iles,CA,2022-09-17 02:04:00,50.2001,-66.3821,51.06,66,97,4.0
179,Lompoc,US,2022-09-17 02:08:23,34.6391,-120.4579,66.34,85,20,17.27
180,Hermanus,ZA,2022-09-17 02:08:24,-34.4187,19.2345,54.81,83,73,5.53
181,Bida,NG,2022-09-17 02:08:24,9.0833,6.0167,75.24,92,100,4.45
182,Barrow,US,2022-09-17 02:08:25,71.2906,-156.7887,33.82,86,100,27.63
183,Marfino,RU,2022-09-17 02:08:25,55.7028,37.3822,48.11,92,0,6.71
184,Sechura,PE,2022-09-17 02:08:25,-5.5569,-80.8222,65.71,80,31,14.2
185,Vila,PT,2022-09-17 02:08:26,42.0304,-8.1588,56.28,90,100,3.51
186,Sibu,MY,2022-09-17 02:05:16,2.3,111.8167,84.94,71,100,0.47
187,Berlevag,NO,2022-09-17 02:08:26,70.8578,29.0864,46.4,93,75,28.77
188,Puerto Madryn,AR,2022-09-17 02:08:27,-42.7692,-65.0385,46.42,78,100,12.53
189,Brinkovskaya,RU,2022-09-17 02:08:27,46.0347,38.5869,67.75,90,100,6.02
190,Poddorye,RU,2022-09-17 02:08:27,57.4695,31.1156,48.65,88,100,9.28
191,Mama,RU,2022-09-17 02:08:28,58.3106,112.8986,51.19,59,17,5.41
192,Bilibino,RU,2022-09-17 02:08:28,68.0546,166.4372,36.18,74,100,9.91
193,Dikson,RU,2022-09-17 02:08:29,73.5069,80.5464,32.52,86,21,7.54
194,Igrim,RU,2022-09-17 02:08:29,63.1906,64.4162,47.59,71,100,7.11
195,Kwinana,AU,2022-09-17 02:08:29,-32.25,115.7667,66.34,92,100,1.01
196,Hrodna,BY,2022-09-17 02:08:30,53.6884,23.8258,51.89,71,100,14.67
197,Shemgang,BT,2022-09-17 02:08:30,27.2169,90.6579,63.19,89,66,0.89
198,Yenagoa,NG,2022-09-17 02:08:30,4.9247,6.2642,73.85,94,100,3.29
199,Nishihara,JP,2022-09-17 02:08:31,26.1842,127.7558,85.28,87,100,24.16
200,Zhangye,CN,2022-09-17 02:08:31,38.9342,100.4517,69.39,35,0,1.32
201,Mabama,TZ,2022-09-17 02:08:31,-5.1333,32.5333,67.96,55,4,7.85
202,Salinopolis,BR,2022-09-17 02:08:32,-0.6136,-47.3561,79.97,78,84,13.15
203,Ambilobe,MG,2022-09-17 02:08:32,-13.2,49.05,64.89,80,1,4.61
204,Marsa Matruh,EG,2022-09-17 02:08:33,31.3525,27.2453,71.1,67,0,1.07
205,Talitsa,RU,2022-09-17 02:08:33,56.8804,60.0213,50.54,93,97,4.27
206,Iqaluit,CA,2022-09-17 02:08:33,63.7506,-68.5145,38.7,86,45,3.91
207,Fukue,JP,2022-09-17 02:08:34,32.6881,128.8419,77.49,87,100,13.4
208,Nanortalik,GL,2022-09-17 02:08:34,60.1432,-45.2371,47.3,89,100,9.44
209,Sao Filipe,CV,2022-09-17 02:08:35,14.8961,-24.4956,77.81,84,15,8.79
210,Lujan,AR,2022-09-17 02:08:35,-34.5703,-59.105,64.81,70,100,3.0
211,Bathsheba,BB,2022-09-17 02:08:35,13.2167,-59.5167,84.81,84,40,18.41
212,Alappuzha,IN,2022-09-17 02:08:36,9.49,76.3264,79.0,81,75,3.98
213,Tezu,IN,2022-09-17 02:08:36,27.9167,96.1667,78.91,92,99,1.81
214,Chemodanovka,RU,2022-09-17 02:08:37,53.2316,45.2474,55.24,98,100,5.68
215,Vinh,VN,2022-09-17 02:07:50,18.6667,105.6667,82.83,78,99,3.65
216,Kavaratti,IN,2022-09-17 02:08:37,10.5669,72.642,80.62,78,25,10.49
217,Coquimbo,CL,2022-09-17 02:08:38,-29.9533,-71.3436,55.13,82,100,8.05
218,Mayo,US,2022-09-17 02:08:38,38.8876,-76.5119,70.18,91,0,0.0
219,Ampanihy,MG,2022-09-17 02:08:38,-24.7,44.75,66.29,71,0,6.46
220,Scottsbluff,US,2022-09-17 02:08:39,41.8666,-103.6672,64.29,68,0,1.01
221,Sao Jose Da Coroa Grande,BR,2022-09-17 02:08:39,-8.8978,-35.1478,73.89,73,26,5.99
222,Goderich,CA,2022-09-17 02:08:40,43.7501,-81.7165,64.9,69,52,6.89
223,Sorland,NO,2022-09-17 02:08:40,67.667,12.6934,53.46,81,100,11.36
224,North Bend,US,2022-09-17 02:07:56,43.4065,-124.2243,62.85,91,0,14.97
225,Hakkari,TR,2022-09-17 02:08:41,37.5833,44.1667,44.38,65,0,1.14
226,Inta,RU,2022-09-17 02:08:41,66.0317,60.1659,49.98,70,100,5.82
227,Mayumba,GA,2022-09-17 02:08:41,-3.432,10.6554,73.92,88,100,5.32
228,Torbay,CA,2022-09-17 02:05:33,47.6666,-52.7314,57.58,91,12,4.0
229,Belyy Yar,RU,2022-09-17 02:08:42,53.6039,91.3903,48.09,56,0,8.95
230,Barrancabermeja,CO,2022-09-17 02:08:42,7.0653,-73.8547,76.68,89,100,0.34
231,Yen Bai,VN,2022-09-17 02:08:43,21.7,104.8667,79.23,93,100,0.83
232,Victoria,HK,2022-09-17 02:04:09,22.2855,114.1577,92.97,68,4,5.01
233,Nikolskoye,RU,2022-09-17 02:08:43,59.7035,30.7861,47.91,97,79,6.87
234,Milan,IT,2022-09-17 02:08:44,45.4643,9.1895,67.87,81,75,10.36
235,Asau,RO,2022-09-17 02:08:44,46.4333,26.4,59.92,93,37,2.59
236,Chitral,PK,2022-09-17 02:08:44,35.8462,71.7858,69.39,43,99,3.06
237,Aurillac,FR,2022-09-17 02:08:39,44.9167,2.45,46.0,89,20,3.44
238,Resplendor,BR,2022-09-17 02:08:45,-19.3256,-41.2553,69.82,90,100,5.12
239,Cabo San Lucas,MX,2022-09-17 02:05:08,22.8909,-109.9124,87.06,74,20,6.91
240,Klaksvik,FO,2022-09-17 02:08:46,62.2266,-6.589,49.12,84,100,11.45
241,Ankang,CN,2022-09-17 02:08:46,32.68,109.0172,70.99,79,100,1.3
242,Mitu,CO,2022-09-17 02:08:46,1.1983,-70.1733,71.64,98,100,1.16
243,Ahipara,NZ,2022-09-17 02:08:47,-35.1667,173.1667,58.55,52,82,6.17
244,Teguldet,RU,2022-09-17 02:08:47,57.3064,88.1667,46.53,79,70,2.42
245,Jiazi,CN,2022-09-17 02:08:48,22.8779,116.067,85.06,61,0,1.72
246,Bumbuna,SL,2022-09-17 02:08:48,9.05,-11.7333,72.91,100,100,1.48
247,Hualmay,PE,2022-09-17 02:08:48,-11.0964,-77.6139,62.47,84,37,8.16
248,Pevek,RU,2022-09-17 02:08:49,69.7008,170.3133,36.3,73,100,11.99
249,Tromso,NO,2022-09-17 02:08:49,69.6496,18.957,48.22,76,100,14.97
250,East London,ZA,2022-09-17 02:08:49,-33.0153,27.9116,63.86,80,100,16.53
251,Lahat,ID,2022-09-17 02:08:50,-3.8,103.5333,83.84,64,66,2.21
252,Sawakin,SD,2022-09-17 02:08:50,19.1059,37.3321,86.99,50,82,8.63
253,Viedma,AR,2022-09-17 02:08:51,-40.8135,-62.9967,50.61,78,100,8.05
254,Pundaguitan,PH,2022-09-17 02:08:51,6.3711,126.1689,84.27,69,100,8.28
255,Suratgarh,IN,2022-09-17 02:08:51,29.3167,73.9,87.46,44,0,10.29
256,Tigil,RU,2022-09-17 02:08:52,57.8,158.6667,51.94,57,89,15.05
257,Muzhi,RU,2022-09-17 02:08:52,65.3667,64.6667,48.54,69,100,8.08
258,Ancud,CL,2022-09-17 02:04:15,-41.8697,-73.8203,39.22,75,86,5.55
259,Kodinsk,RU,2022-09-17 02:08:53,58.6881,99.1844,44.55,81,96,3.8
260,Poum,NC,2022-09-17 02:08:53,-20.2333,164.0167,75.97,65,0,15.21
261,Aktau,KZ,2022-09-17 02:08:53,43.65,51.2,59.58,49,92,12.24
262,Manono,CD,2022-09-17 02:08:54,-7.3,27.4167,79.03,37,84,3.78
263,Kaduqli,SD,2022-09-17 02:08:54,11.0167,29.7167,70.34,95,100,2.48
264,Galesong,ID,2022-09-17 02:08:55,-5.3166,119.3661,86.02,56,55,1.74
265,Shipunovo,RU,2022-09-17 02:08:55,52.1582,82.2173,45.64,60,0,12.06
266,Bani Walid,LY,2022-09-17 02:08:56,31.7566,13.9942,70.29,76,0,3.44
267,Broome,US,2022-09-17 02:08:56,42.2506,-75.833,61.66,76,100,3.44
268,Mahibadhoo,MV,2022-09-17 02:08:56,3.7833,72.9667,81.36,69,5,4.43
269,Bonavista,CA,2022-09-17 02:08:57,48.6499,-53.1147,55.62,86,70,13.89
270,Namatanai,PG,2022-09-17 02:08:57,-3.6667,152.4333,85.41,60,17,8.1
271,Pangnirtung,CA,2022-09-17 02:08:58,66.1451,-65.7125,40.77,73,100,5.97
272,Sisophon,KH,2022-09-17 02:08:58,13.5859,102.9737,81.63,78,100,6.35
273,Touros,BR,2022-09-17 02:08:59,-5.1989,-35.4608,74.48,80,30,11.72
274,Hami,CN,2022-09-17 02:08:59,42.8,93.45,70.2,14,0,1.52
275,Mindelo,CV,2022-09-17 02:08:59,16.8901,-24.9804,78.35,78,40,19.57
276,Lebu,CL,2022-09-17 02:09:00,-37.6167,-73.65,45.18,93,100,14.43
277,Cabinda,AO,2022-09-17 02:09:00,-5.55,12.2,73.11,91,88,5.7
278,Homer,US,2022-09-17 02:09:01,59.6425,-151.5483,53.8,76,100,4.61
279,Urumqi,CN,2022-09-17 02:09:01,43.801,87.6005,56.35,33,0,2.24
280,Alice Springs,AU,2022-09-17 02:09:01,-23.7,133.8833,69.35,28,0,10.36
281,Akyab,MM,2022-09-17 02:09:02,20.15,92.9,81.07,83,69,5.21
282,Road Town,VG,2022-09-17 02:09:02,18.4167,-64.6167,82.49,76,36,28.1
283,Sambava,MG,2022-09-17 02:09:03,-14.2667,50.1667,66.63,87,10,9.24
284,Padang,ID,2022-09-17 02:09:03,-0.9492,100.3543,82.45,78,50,3.76
285,Limbang,MY,2022-09-17 02:09:04,4.75,115.0,86.11,63,100,0.67
286,Torata,PE,2022-09-17 02:09:04,-17.0769,-70.8433,54.72,39,0,0.63
287,Marsh Harbour,BS,2022-09-17 02:05:32,26.5412,-77.0636,83.7,74,40,11.21
288,Timbiqui,CO,2022-09-17 02:09:05,2.7717,-77.6654,74.16,94,100,3.76
289,Panama City,PA,2022-09-17 02:09:05,8.9936,-79.5197,77.16,92,75,9.22
290,Kloulklubed,PW,2022-09-17 02:09:05,7.0419,134.2556,88.3,66,44,6.11
291,Petatlan,MX,2022-09-17 02:09:06,17.5167,-101.2667,77.22,93,100,2.98
292,Lulea,SE,2022-09-17 02:09:06,65.5842,22.1547,51.87,87,100,8.05
293,Karwar,IN,2022-09-17 02:09:06,14.8,74.1333,77.58,87,83,5.5
294,Rio Grande,BR,2022-09-17 02:09:07,-32.035,-52.0986,57.94,80,0,14.72
295,Wadi Maliz,TN,2022-09-17 02:09:07,36.4681,8.5495,75.06,79,90,3.8
296,Izmalkovo,RU,2022-09-17 02:09:08,52.6887,37.964,47.55,90,61,7.4
297,Walvis Bay,NA,2022-09-17 02:09:08,-22.9575,14.5053,57.09,97,26,7.11
